stock_id,trade_date,score,final_score,trend,monitor_state,concentration_5d,concentration_20d,netbuy_1d_lot,netbuy_5d_lot,netbuy_20d_lot,buy_count_5d,sell_count_5d,breadth_5d,breadth_ratio_5d,buy_count_20d,sell_count_20d,breadth_20d,breadth_ratio_20d,pressure_ratio_5d,pressure_ratio_20d,top15_buy_stability_10d,top15_buy_stability_20d,enh_coherence_today,enh_coherence_slope_5d,enh_coherence_persistence_20d,enh_coherence_max_20d,enh_cost_low,enh_cost_high,enh_cost_deviation,enh_cost_zone_status,tv_score,tv_grade,regime_score,regime_trend,geo_grade,geo_zscore,geo_baseline_weight,dist_risk_flag,breakout_flag,divergence_flag,confirmation_score,atr_pct_20d,avg_turnover_20d,invalid_flag,ret_5d,ret_10d,ret_20d
2338,2026-03-04,83.0,64.4,震盪,NEUTRAL,26.64,22.24,-8.0,-8.0,-8.0,394,401,-7,0.4956,433,415,18,0.5106,0.5704,0.5569,0.1094,0.1113,1.4,0.339,0.35,1.96,45.04,54.75,0.08,inside_zone,0,weak,65,transition,NA,,0.7,0,0,1,33.2,0.0556,230900815.45499998,0,,,
2338,2026-03-05,83.0,64.4,震盪,NEUTRAL,26.35,18.08,8.0,0.0,0.0,426,376,50,0.5312,431,413,18,0.5107,0.5263,0.5546,0.1002,0.1019,1.21,0.167,0.35,1.93,45.23,54.66,0.165,inside_zone,0,weak,65,transition,NA,,0.7,0,0,1,33.2,0.0547,237343795.98499998,0,,,
2338,2026-03-06,69.0,57.3,震盪,FADING,19.25,17.21,0.0,0.0,0.0,482,316,166,0.604,459,390,69,0.5406,0.418,0.5355,0.0911,0.0999,1.04,-0.039,0.3,1.9,45.45,54.66,0.162,inside_zone,0,weak,65,transition,NA,,0.7,0,0,0,27.6,0.0562,237995926.79749995,0,,,
2454,2025-11-28,68.0,58.5,震盪,FADING,50.93,36.06,0.0,2.0,48.0,106,712,-606,0.1296,528,290,238,0.6455,0.6652,0.3935,0.2276,0.2407,0.14,-0.245,0.4,1.48,1268.04,1313.3,0.1,above_zone,1,weak,70,bull,,,0.7,0,0,0,27.2,0.0312,11137843072.0,0,0.0215,0.0072,0.0179
2454,2025-12-01,75.0,62.0,震盪,ACCUMULATION,52.67,34.52,0.0,2.0,44.0,83,736,-653,0.1013,304,515,-211,0.3712,0.7583,0.5135,0.2629,0.2574,0.25,-0.166,0.45,1.57,1283.84,1343.27,0.126,above_zone,1,weak,70,bull,,,0.7,0,0,1,30.0,0.0304,11866343127.25,0,-0.0035,-0.0173,-0.0173
2454,2025-12-02,73.0,61.0,震盪,ACCUMULATION,58.16,36.97,0.0,2.0,36.0,78,741,-663,0.0952,312,507,-195,0.381,0.7689,0.5006,0.2909,0.2605,0.75,0.059,0.45,1.54,1285.29,1352.04,0.101,above_zone,0,weak,70,bull,,,0.7,0,0,1,29.2,0.0318,12278029832.25,0,0.0035,0.0035,0.0106
2454,2025-12-03,66.0,57.5,震盪,ACCUMULATION,59.28,26.48,-2.0,0.0,34.0,92,727,-635,0.1123,380,439,-59,0.464,0.752,0.4897,0.2909,0.2605,0.99,0.149,0.4,1.51,1292.8,1354.65,0.083,above_zone,0,weak,70,bull,,,0.7,0,0,0,26.4,0.0318,12514111783.25,0,0.0429,0.0179,0.05
2454,2025-12-04,75.0,62.0,震盪,ACCUMULATION,59.65,41.53,0.0,-2.0,28.0,86,731,-645,0.1053,281,538,-257,0.3431,0.761,0.5357,0.2727,0.2519,0.8,0.207,0.4,1.55,1290.02,1347.37,0.089,above_zone,0,weak,70,bull,,,0.7,0,0,1,30.0,0.0313,12459340922.5,0,-0.0071,0.0107,0.0854
2454,2025-12-05,75.0,62.0,震盪,ACCUMULATION,54.74,40.41,0.0,-2.0,24.0,163,654,-491,0.1995,196,623,-427,0.2393,0.6686,0.6244,0.2788,0.2519,0.47,0.046,0.35,1.53,1291.65,1391.74,0.103,above_zone,0,weak,70,bull,,,0.7,0,0,1,30.0,0.0311,12488453446.0,0,-0.014,-0.0105,0.0421
2454,2025-12-08,77.0,63.1,震盪,ACCUMULATION,46.2,43.48,0.0,-2.0,34.0,313,501,-188,0.3845,162,657,-495,0.1978,0.58,0.6421,0.2788,0.2374,0.59,-0.117,0.35,1.6,1297.31,1391.83,0.11,above_zone,1,weak,70,bull,,,0.7,0,0,1,30.8,0.0316,12577079112.5,0,-0.0139,-0.0278,0.0347
2454,2025-12-09,76.0,62.6,震盪,ACCUMULATION,56.14,43.59,0.0,-2.0,28.0,333,481,-148,0.4091,143,676,-533,0.1746,0.5703,0.6624,0.2573,0.2352,1.13,-0.036,0.35,1.64,1297.87,1392.39,0.094,above_zone,0,weak,70,bull,,,0.7,0,0,1,30.4,0.0319,12576702106.5,0,0.0,-0.0211,0.0176
2454,2025-12-10,73.0,61.0,震盪,NEUTRAL,63.05,44.66,0.0,0.0,26.0,103,711,-608,0.1265,97,722,-625,0.1184,0.7117,0.7128,0.2466,0.2272,0.16,-0.094,0.4,1.74,1316.87,1393.88,0.109,above_zone,0,weak,70,bull,,,0.7,0,0,1,29.2,0.0317,12973735377.0,0,-0.024,-0.0548,-0.0274
2454,2025-12-11,76.0,62.6,震盪,NEUTRAL,43.14,42.51,0.0,0.0,24.0,255,560,-305,0.3129,127,692,-565,0.1551,0.6079,0.6532,0.2299,0.2248,1.66,0.18,0.4,1.69,1325.59,1397.89,0.052,inside_zone,0,weak,70,bull,,,0.7,0,0,1,30.4,0.0348,13456430070.75,0,0.0179,-0.0072,0.0358
2454,2025-12-12,75.0,62.0,震盪,NEUTRAL,37.58,39.39,0.0,0.0,2.0,333,482,-149,0.4086,126,693,-567,0.1538,0.5653,0.6571,0.1994,0.2248,1.23,0.171,0.4,1.72,1326.98,1397.99,0.059,above_zone,0,weak,70,bull,,,0.7,0,0,1,30.0,0.0347,13557230227.25,0,0.0036,0.0107,0.0569
2454,2025-12-15,73.0,61.0,震盪,NEUTRAL,43.94,39.47,0.0,0.0,0.0,306,510,-204,0.375,118,701,-583,0.1441,0.5539,0.6616,0.1812,0.2295,0.63,-0.008,0.5,1.77,1322.65,1399.38,0.074,above_zone,0,weak,70,bull,,,0.7,0,0,1,29.2,0.0354,13962868270.25,0,-0.0141,0.0,0.0563
2454,2025-12-16,73.0,61.0,震盪,NEUTRAL,39.36,42.52,2.0,2.0,2.0,258,558,-300,0.3162,103,716,-613,0.1258,0.5914,0.6971,0.1868,0.2368,0.77,0.003,0.45,1.83,1331.35,1400.43,0.067,above_zone,0,weak,70,bull,,,0.7,0,0,1,29.2,0.0349,14028157681.25,0,-0.0211,0.007,0.0493
2454,2025-12-17,68.0,58.5,震盪,FADING,30.42,43.2,-20.0,-18.0,-18.0,459,356,103,0.5632,100,718,-618,0.1222,0.423,0.7071,0.1684,0.2281,0.64,-0.319,0.4,1.94,1333.66,1401.16,0.068,above_zone,1,weak,70,bull,,,0.7,0,0,0,27.2,0.034,14274432670.25,0,-0.0316,0.0316,0.0561
2454,2025-12-18,72.0,60.5,震盪,NEUTRAL,41.52,49.15,-2.0,-20.0,-20.0,254,557,-303,0.3132,101,717,-616,0.1235,0.5662,0.7215,0.1623,0.2221,1.22,-0.048,0.4,1.96,1335.94,1402.7,0.063,above_zone,1,weak,70,bull,,,0.7,0,0,1,28.8,0.0329,14220803205.5,0,-0.0246,0.0739,0.0458
2454,2025-12-19,71.0,60.0,震盪,NEUTRAL,37.7,42.28,0.0,-20.0,-20.0,271,542,-271,0.3333,97,722,-625,0.1184,0.5473,0.7465,0.1675,0.2195,1.61,0.218,0.4,2.0,1360.51,1408.76,0.036,above_zone,0,weak,70,bull,,,0.7,0,0,1,28.4,0.0335,14353648971.0,0,0.0071,0.0532,0.0532
2454,2025-12-22,70.0,59.5,震盪,NEUTRAL,42.31,42.05,0.0,-20.0,-20.0,443,370,73,0.5449,104,717,-613,0.1267,0.4675,0.7452,0.1773,0.2219,1.92,0.312,0.4,1.97,1361.74,1425.14,0.028,inside_zone,0,weak,70,bull,,,0.7,0,0,1,28.0,0.0336,14197197776.0,0,0.0143,0.0643,0.0464
2454,2025-12-23,69.0,59.0,震盪,FADING,33.67,46.92,0.0,-22.0,-20.0,616,197,419,0.7577,117,704,-587,0.1425,0.3902,0.724,0.1941,0.2219,1.9,0.32,0.35,1.92,1388.58,1426.05,0.001,inside_zone,0,weak,70,bull,,,0.7,0,0,0,27.6,0.0326,14139737391.75,1,0.0288,0.0396,0.0683
2454,2025-12-24,69.0,59.0,震盪,FADING,39.75,43.99,0.0,-2.0,-20.0,687,129,558,0.8419,141,679,-538,0.172,0.3438,0.6835,0.1941,0.2168,1.63,0.138,0.4,1.8,1408.47,1424.31,-0.02,below_zone,0,weak,70,bull,,,0.7,0,0,0,27.6,0.0295,13544105312.75,1,0.0652,0.029,0.1812
2454,2025-12-26,70.0,59.5,震盪,FADING,35.87,49.66,0.0,0.0,-22.0,700,116,584,0.8578,151,669,-518,0.1841,0.3273,0.6767,0.1893,0.2067,1.49,0.007,0.45,1.73,1414.47,1431.0,-0.021,below_zone,0,weak,70,bull,,,0.7,0,0,1,28.0,0.0274,12385650506.75,1,0.1011,0.0433,0.278
2454,2025-12-29,71.0,60.0,震盪,NEUTRAL,33.33,36.84,0.0,0.0,-22.0,674,141,533,0.827,279,540,-261,0.3407,0.3343,0.5681,0.1893,0.1946,0.87,-0.171,0.4,1.67,1414.99,1431.67,0.004,inside_zone,1,weak,70,bull,,,0.7,0,0,1,28.4,0.0266,11412224804.5,0,0.0458,0.0458,0.25
2454,2025-12-30,62.0,55.4,震盪,FADING,34.89,29.0,0.0,0.0,-22.0,634,182,452,0.777,416,403,13,0.5079,0.3843,0.4926,0.2019,0.1946,1.04,-0.171,0.3,1.6,1412.93,1431.06,0.005,inside_zone,1,weak,70,bull,,,0.7,0,0,0,24.8,0.0259,10234508126.25,0,0.0493,0.0563,0.2535
2454,2025-12-31,82.0,65.6,震盪,NEUTRAL,43.68,23.93,0.0,0.0,-22.0,423,392,31,0.519,381,438,-57,0.4652,0.5148,0.5231,0.2259,0.1973,0.56,-0.218,0.3,1.63,1416.25,1431.37,0.01,inside_zone,0,weak,70,bull,,,0.7,0,0,1,32.8,0.0252,9874371268.75,0,0.0105,0.042,0.2448
2454,2026-01-02,78.0,63.6,震盪,NEUTRAL,46.3,26.73,-3.0,-3.0,-23.0,260,556,-296,0.3186,294,526,-232,0.3585,0.5776,0.5464,0.2203,0.1973,0.51,-0.218,0.35,1.68,1422.75,1428.87,0.033,above_zone,1,weak,70,bull,,,0.7,0,0,1,31.2,0.0255,10091203930.25,0,-0.034,0.0238,0.1973
2454,2026-01-05,76.0,62.6,震盪,NEUTRAL,43.1,28.0,0.0,-3.0,-23.0,159,658,-499,0.1946,225,594,-369,0.2747,0.6485,0.5759,0.2385,0.2004,0.46,-0.149,0.4,1.73,1431.93,1449.48,0.065,above_zone,2,watch,70,bull,,,0.7,0,0,1,30.4,0.0256,10731698121.5,0,-0.0525,-0.0262,0.118
2454,2026-01-06,78.0,63.6,震盪,NEUTRAL,38.27,30.22,-1.0,-4.0,-24.0,225,592,-367,0.2754,293,527,-234,0.3573,0.6,0.5341,0.2334,0.2004,1.5,0.073,0.4,1.64,1433.28,1453.88,0.036,above_zone,0,weak,70,bull,,,0.7,0,0,1,31.2,0.0264,10794610116.5,0,0.0,0.0,0.2088
2454,2026-01-07,77.0,63.1,震盪,NEUTRAL,33.55,30.52,6.0,2.0,-18.0,196,622,-426,0.2396,296,524,-228,0.361,0.6278,0.5276,0.2167,0.2026,0.89,0.165,0.35,1.62,1437.65,1456.85,0.036,above_zone,0,weak,70,bull,,,0.7,0,0,1,30.8,0.0262,10914565977.0,0,0.0067,-0.0168,0.2081
2454,2026-01-08,77.0,63.1,震盪,NEUTRAL,25.64,29.9,16.0,18.0,-2.0,310,507,-197,0.3794,353,467,-114,0.4305,0.5411,0.5005,0.2119,0.2004,1.48,0.245,0.4,1.59,1437.89,1456.86,0.005,inside_zone,0,weak,70,bull,,,0.7,0,0,1,30.8,0.0282,11190397895.75,0,0.0311,0.0277,0.2249
2454,2026-01-09,60.0,54.4,震盪,NEUTRAL,27.13,29.21,0.0,21.0,-2.0,457,360,97,0.5594,514,306,208,0.6268,0.4421,0.4333,0.2119,0.1981,1.35,0.193,0.45,1.49,1437.2,1456.83,-0.012,below_zone,0,weak,70,bull,,,0.7,0,0,0,24.0,0.0287,11129875667.75,1,0.0599,0.1479,0.2042
2454,2026-01-12,62.0,55.4,震盪,FADING,25.82,29.93,0.0,21.0,-2.0,620,197,423,0.7589,426,394,32,0.5195,0.3089,0.4652,0.202,0.1959,0.77,-0.075,0.4,1.54,1441.02,1457.32,0.003,inside_zone,0,weak,70,bull,,,0.7,0,0,0,24.8,0.0273,10756917993.25,0,0.0277,0.2249,0.2664
2454,2026-01-13,80.0,64.6,震盪,NEUTRAL,40.07,34.58,0.0,22.0,-2.0,351,465,-114,0.4301,311,509,-198,0.3793,0.5624,0.5285,0.1954,0.2014,0.2,-0.209,0.4,1.62,1443.1,1460.48,0.029,above_zone,0,weak,70,bull,,,0.7,0,0,1,32.0,0.0268,11170652246.75,0,0.0,0.1953,0.2424
2454,2026-01-14,79.0,64.1,震盪,NEUTRAL,47.61,36.01,0.0,16.0,-2.0,304,513,-209,0.3721,311,509,-198,0.3793,0.5922,0.5355,0.2153,0.2108,0.4,-0.355,0.4,1.63,1448.05,1461.67,0.036,above_zone,0,weak,70,bull,,,0.7,0,0,1,31.6,0.025,10942669859.75,0,-0.0233,0.1867,0.2367
2454,2026-01-15,77.0,63.1,震盪,NEUTRAL,51.83,36.4,0.0,0.0,-4.0,153,662,-509,0.1877,315,504,-189,0.3846,0.6892,0.5459,0.2153,0.2195,0.93,-0.149,0.4,1.61,1449.5,1467.18,0.028,above_zone,0,weak,70,bull,,,0.7,0,0,1,30.8,0.025,10890858936.75,0,-0.0034,0.1946,0.2047
2454,2026-01-16,74.0,61.5,震盪,NEUTRAL,65.56,39.07,0.0,0.0,16.0,70,745,-675,0.0859,260,559,-299,0.3175,0.7649,0.5796,0.1971,0.2169,0.25,-0.039,0.4,1.64,1457.4,1492.03,0.033,above_zone,0,weak,70,bull,,,0.7,0,0,1,29.6,0.0249,11073478933.25,0,0.0831,0.1694,0.2126
2454,2026-01-19,75.0,62.0,震盪,NEUTRAL,65.62,40.64,0.0,0.0,18.0,73,742,-669,0.0896,270,550,-280,0.3293,0.7271,0.5724,0.1924,0.2122,1.21,0.188,0.45,1.62,1459.01,1477.19,0.018,above_zone,1,weak,70,bull,,,0.7,0,0,1,30.0,0.0258,11117108787.5,0,0.1919,0.1481,0.2593
2454,2026-01-20,75.0,62.0,震盪,NEUTRAL,61.17,33.56,0.0,0.0,18.0,136,677,-541,0.1673,228,590,-362,0.2787,0.6474,0.5999,0.1924,0.2098,0.63,0.072,0.4,1.68,1459.55,1480.65,0.017,above_zone,1,weak,70,bull,,,0.7,0,0,1,30.0,0.0256,11014523315.75,0,0.1953,0.2088,0.3098
2454,2026-01-21,77.0,63.1,震盪,NEUTRAL,49.2,33.92,0.0,0.0,18.0,224,591,-367,0.2748,216,602,-386,0.2641,0.5951,0.6219,0.2022,0.2043,1.32,0.103,0.4,1.71,1463.6,1480.99,0.001,inside_zone,0,weak,70,bull,,,0.7,0,0,1,30.8,0.0259,11235292287.25,0,0.215,0.2287,0.2969
2454,2026-01-22,75.0,62.0,震盪,NEUTRAL,51.79,33.94,0.0,0.0,18.0,188,629,-441,0.2301,158,660,-502,0.1932,0.6118,0.6544,0.2022,0.202,0.67,0.083,0.35,1.69,1464.26,1482.56,0.014,above_zone,0,weak,70,bull,,,0.7,0,0,1,30.0,0.0268,11463271996.5,0,0.1987,0.1919,0.2222
2454,2026-01-23,73.0,61.0,震盪,NEUTRAL,62.62,44.01,-8.0,-8.0,10.0,99,719,-620,0.121,96,722,-626,0.1174,0.7284,0.7389,0.2237,0.2122,0.24,-0.243,0.35,1.82,1474.07,1518.71,0.106,above_zone,1,weak,70,bull,,,0.7,0,0,1,29.2,0.0282,13206563391.5,0,0.0798,0.0491,0.0552
2454,2026-01-26,73.0,61.0,震盪,NEUTRAL,57.68,48.79,2.0,-6.0,12.0,91,727,-636,0.1112,80,737,-657,0.0979,0.7392,0.7531,0.2303,0.2208,0.9,-0.104,0.3,1.9,1496.12,1553.2,0.183,above_zone,1,weak,70,bull,,,0.7,0,0,1,29.2,0.0301,15171832448.0,0,-0.0367,0.0339,
2454,2026-01-27,73.0,61.0,震盪,NEUTRAL,61.6,52.38,0.0,-6.0,12.0,101,717,-616,0.1235,84,734,-650,0.1027,0.7284,0.7532,0.2165,0.2177,1.08,-0.083,0.3,1.9,1520.12,1595.46,0.168,above_zone,0,weak,70,bull,,,0.7,0,0,1,29.2,0.0307,15821678408.0,0,0.0113,0.0394,
2454,2026-01-28,73.0,61.0,震盪,NEUTRAL,59.84,51.48,0.0,-6.0,12.0,104,714,-610,0.1271,89,729,-640,0.1088,0.7036,0.7477,0.2165,0.2151,1.51,0.236,0.3,1.88,1527.06,1608.39,0.166,above_zone,0,weak,70,bull,,,0.7,0,0,1,29.2,0.0315,16435481584.0,0,0.0112,0.0421,
2454,2026-01-29,73.0,61.0,震盪,NEUTRAL,59.04,49.48,0.0,-6.0,12.0,103,715,-612,0.1259,83,735,-652,0.1015,0.7012,0.7554,0.222,0.2177,1.04,0.218,0.3,1.85,1539.43,1616.96,0.156,above_zone,0,weak,70,bull,,,0.7,0,0,1,29.2,0.0315,16872307670.0,0,-0.0056,0.0084,
2454,2026-01-30,74.0,61.5,震盪,NEUTRAL,46.6,43.98,0.0,2.0,15.0,352,464,-112,0.4314,96,722,-626,0.1174,0.5511,0.717,0.222,0.2044,1.44,0.12,0.35,1.77,1586.87,1626.04,0.109,above_zone,0,weak,70,bull,,,0.7,0,0,1,29.6,0.0308,16937032944.5,0,-0.0284,0.0369,
2454,2026-02-02,69.0,59.0,震盪,NEUTRAL,42.18,47.31,10.0,10.0,25.0,544,317,227,0.6318,166,696,-530,0.1926,0.4329,0.6799,0.2272,0.2068,1.67,0.148,0.4,1.67,1590.66,1637.37,0.072,above_zone,0,weak,70,bull,,,0.7,0,0,0,27.6,0.0324,16692478847.0,0,0.0733,0.0968,
2454,2026-02-03,69.0,59.0,震盪,FADING,35.79,55.26,-5.0,5.0,21.0,513,347,166,0.5965,119,744,-625,0.1379,0.454,0.6985,0.2272,0.2093,0.66,-0.071,0.35,1.76,1595.04,1648.42,0.125,above_zone,0,weak,70,bull,,,0.7,0,0,0,27.6,0.0329,17123143426.25,0,0.0279,0.0836,
2454,2026-02-04,69.0,59.0,震盪,NEUTRAL,36.7,55.34,0.0,5.0,15.0,516,345,171,0.5993,140,723,-583,0.1622,0.4532,0.672,0.2228,0.2072,1.51,0.037,0.4,1.71,1609.52,1653.46,0.118,above_zone,0,weak,70,bull,,,0.7,0,0,0,27.6,0.0339,17623062781.75,0,0.0306,0.0556,
2454,2026-02-05,70.0,59.5,震盪,NEUTRAL,37.05,52.89,5.0,10.0,4.0,483,380,103,0.5597,109,754,-645,0.1263,0.477,0.6892,0.2228,0.2173,0.88,-0.135,0.35,1.79,1623.73,1665.32,0.09,above_zone,0,weak,70,bull,,,0.7,0,0,1,28.0,0.0343,18410382989.0,0,0.0141,0.0254,
2454,2026-02-06,69.0,59.0,震盪,NEUTRAL,34.97,57.05,0.0,10.0,4.0,593,223,370,0.7267,137,726,-589,0.1587,0.4184,0.6743,0.1995,0.2196,2.03,0.074,0.35,2.03,1641.12,1706.43,0.042,above_zone,0,weak,70,bull,,,0.7,0,0,0,27.6,0.0364,18816577760.0,0,0.0673,0.0058,
2454,2026-02-09,73.0,61.0,震盪,NEUTRAL,37.48,57.23,0.0,0.0,4.0,268,549,-281,0.328,103,760,-657,0.1194,0.5623,0.6979,0.1695,0.2054,0.32,-0.026,0.35,2.09,1647.86,1710.4,0.111,above_zone,1,weak,70,bull,,,0.7,0,0,1,29.2,0.0376,19663727155.5,0,0.0219,,
2454,2026-02-10,73.0,61.0,震盪,NEUTRAL,42.79,53.73,0.0,5.0,4.0,319,496,-177,0.3914,128,735,-607,0.1483,0.5241,0.673,0.1643,0.1909,1.2,-0.121,0.4,1.99,1692.47,1759.02,0.09,above_zone,0,weak,70,bull,,,0.7,0,0,1,29.2,0.0375,19903201995.0,0,0.0542,,
2454,2026-02-11,74.0,61.5,震盪,NEUTRAL,39.41,52.85,0.0,5.0,4.0,269,545,-276,0.3305,117,746,-629,0.1356,0.548,0.6718,0.1643,0.1936,0.92,-0.059,0.35,1.94,1697.92,1743.92,0.093,above_zone,0,weak,70,bull,,,0.7,0,0,1,29.6,0.0387,20230239776.5,0,0.0243,,
2454,2026-02-23,67.0,58.0,震盪,FADING,29.34,44.24,0.0,0.0,4.0,504,308,196,0.6207,169,694,-525,0.1958,0.4326,0.6374,0.1742,0.1936,1.8,0.049,0.4,1.86,1685.2,1746.19,0.065,above_zone,0,weak,70,bull,,,0.7,0,0,0,26.8,0.0415,21176717743.25,0,0.0111,,
2454,2026-02-24,75.0,62.0,震盪,NEUTRAL,34.12,43.3,0.0,0.0,4.0,306,508,-202,0.3759,196,667,-471,0.2271,0.5413,0.6213,0.1643,0.1936,0.93,0.197,0.4,1.8,1707.41,1772.14,0.069,above_zone,0,weak,70,bull,,,0.7,0,0,1,30.0,0.0407,20981496299.25,0,-0.0575,,
2454,2026-02-25,70.0,59.5,震盪,NEUTRAL,28.31,43.87,0.0,0.0,4.0,453,361,92,0.5565,157,706,-549,0.1819,0.4751,0.6475,0.1825,0.2046,0.35,-0.15,0.35,1.89,1716.33,1779.26,0.09,above_zone,0,weak,70,bull,,,0.7,0,0,1,28.0,0.0397,21331914700.0,0,,,
2454,2026-02-26,73.0,61.0,震盪,NEUTRAL,33.08,43.32,0.0,0.0,4.0,296,516,-220,0.3645,143,720,-577,0.1657,0.5486,0.6511,0.1968,0.2046,0.43,-0.246,0.35,1.91,1749.55,1782.21,0.112,above_zone,1,weak,70,bull,,,0.7,0,0,1,29.2,0.0406,22263860066.75,0,,,
2454,2026-03-02,71.0,60.0,震盪,NEUTRAL,32.48,41.92,0.0,0.0,4.0,400,411,-11,0.4932,148,715,-567,0.1715,0.4966,0.6639,0.1801,0.2068,1.51,-0.119,0.35,1.89,1760.22,1814.29,0.079,above_zone,0,weak,70,bull,,,0.7,0,0,1,28.4,0.0421,22532017775.25,0,,,
2454,2026-03-03,73.0,61.0,震盪,NEUTRAL,30.66,40.28,0.0,0.0,4.0,392,422,-30,0.4816,225,638,-413,0.2607,0.5038,0.6149,0.1852,0.2013,1.7,0.263,0.4,1.79,1771.55,1823.01,0.025,inside_zone,0,weak,70,bull,,,0.7,0,0,1,29.2,0.0439,22912506265.5,0,,,
